01397474851,Heart Attack - Critical,2198001137435840,10182
01328509284,Earthquake - Severe,2193504016634347,10018
01399646343,Industrial Accident - Serious,31908263091755,10163
01378861079,Earthquake - Severe,31210048529322,10030
01325129747,Missing Person - Serious,30902258517109,10095
01319448117,Drowning Incident - Serious,2197801253408503,10380
01344597083,Child Abduction - Critical,2196002064230352,10148
01323486920,Explosion - High,31208064904948,10332
01318550162,Drowning Incident - Serious,2197211278431917,10176
01317809927,Missing Person - Serious,2195702142435850,10141
01336959911,Drowning Incident - Serious,31908222824526,10263
01386514806,Assault - High,2194504156248536,10123
01334418916,Chemical Exposure - Critical,2195903082436960,10379
01368374651,Building Collapse - Severe,30708056291492,10298
01374095517,Natural Disaster - Severe,31601045721253,10000
01354360787,Explosion - High,31302271863553,10129
01357934410,Earthquake - Severe,2198907264769000,10343
01313057159,Robbery in Progress - Immediate,30111029458923,10117
01333281954,Hazardous Material Spill - Critical,2195006012220065,10357
01337098189,Traffic Accident - Moderate,2194303204573566,10023
01352268538,Earthquake - Severe,30907033366660,10171
01348503609,Shooting - Immediate,32205222488947,10298
01354252365,Heart Attack - Critical,2197202114718500,10179
01327998380,Fire Emergency - High,2196703247338004,10185
01384090758,Building Collapse - Severe,30308049457808,10379
01354023665,Assault - High,2194107234663540,10185
01352586108,Natural Disaster - Severe,2197606081267416,10375
01381030079,Hazardous Material Spill - Critical,2194408037525879,10132
01394795645,Hazardous Material Spill - Critical,2196011042003768,10195
01392626081,Industrial Accident - Serious,2197007286609471,10253
01380387830,Earthquake - Severe,2195810163862626,10233
01356272438,Missing Person - Serious,31804171562480,10281
01366186195,Drowning Incident - Serious,30801114645724,10228
01365582808,Robbery in Progress - Immediate,2194104276881258,10099
01320956962,Medical Emergency - Critical,2194811146170629,10138
01349609783,Missing Person - Serious,2198404065327060,10027
01370498501,Explosion - High,2196802237805781,10104
01329873805,Drowning Incident - Serious,30803128601814,10216
01359570328,Assault - High,2199605167020967,10143
01320382449,Natural Disaster - Severe,31608282970812,10022
01381892305,Domestic Violence - Urgent,30403112509875,10142
01358584155,Missing Person - Serious,2194609188677190,10000
01342487278,Building Collapse - Severe,32108213035031,10291
01315738306,Child Abduction - Critical,31011183743107,10152
01352943591,Fire Emergency - High,2195111217352100,10212
01351893887,Drowning Incident - Serious,30003028010762,10001
01369023568,Traffic Accident - Moderate,30702153247532,10015
01358505964,Chemical Exposure - Critical,2196211288931785,10129
01381743543,Shooting - Immediate,2196208076698964,10102
01316826520,Missing Person - Serious,32110101614866,10062
01313852401,Chemical Exposure - Critical,2199801244736360,10109
01361651389,Suspicious Activity - Moderate,2199704056820134,10110
01352782108,Tornado Warning - Critical,2196405171186677,10037
01386688931,Heart Attack - Critical,31806116243479,10010
01359720985,Fire Emergency - High,32105154415375,10206
01358644344,Industrial Accident - Serious,30307159966817,10223
01323948133,Natural Disaster - Severe,30904293185628,10283
01343135984,Tornado Warning - Critical,2194301216787294,10030
01398385241,Earthquake - Severe,2194606069268163,10317
01344361042,Natural Disaster - Severe,2197804263433123,10058
